utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:42.9361848+00:00,7934,143775650,Connected,-1,24,-634,1499,309,-3.0358477,7.177817,1.4796166,-140,603,-274,-0.1710508,0.7367403,-0.33477086,3435,-6046,-206,206.09999,-362.75998,-12.36,0,0,0,0,0,0,0,0,0,0,0,1,A2D7910886FDDB05350174FF5B02EEFE62EA9108A6FD0706A201D4FF7A0429003BFD9108E9FB2207AD02010055057E016B0D62E832FF200000184048
2026-09-12T15:44:42.9528369+00:00,7935,143790075,Connected,-1,24,-1137,1969,761,-5.4444146,9.428367,3.643975,-118,1102,568,-0.1441714,1.3464142,0.6939776,3469,-6044,-229,208.14,-362.63998,-13.74,0,0,0,0,0,0,0,0,0,0,0,1,FB0F92088FFBB107F9028AFF4E043802BB22920847FB7707E101EAFE5A03CA027B3592081CFC89063D0177FE890355038D0D64E81BFF200000184048
2026-09-12T15:44:42.9695049+00:00,7936,143804675,Connected,-1,24,-390,1757,374,-1.8674773,8.413225,1.7908629,-422,1057,999,-0.51559603,1.2914336,1.2205697,3484,-6045,-238,209.04,-362.69998,-14.28,0,0,0,0,0,0,0,0,0,0,0,1,034992087AFEDD0676015AFE2104E703145B92080AFFDB065D017BFE5F042905D46D9208DBFD95061901B4FEA504B4069C0D63E812FF200000184048
2026-09-12T15:44:42.9861673+00:00,7938,143833325,Connected,-1,24,-898,1688,473,-4.2999864,8.082825,2.2649148,-114,1885,2754,-0.13928422,2.303077,3.3648138,3509,-6042,-261,210.54,-362.52,-15.66,0,0,0,0,0,0,0,0,0,0,0,1,EDB892087EFC9806D9018EFF5D07C20AC6CB920800FC8606F301B7FF1208330B6DDE92089AFB7D064202D7FF80087E0BB50D66E8FBFE200000184048
2026-09-12T15:44:43.0028507+00:00,7939,143847725,Connected,-1,24,-1195,1668,628,-5.722142,7.9870567,3.0071173,-10,2125,3010,-0.012217915,2.596307,3.6775923,3510,-6036,-265,210.59999,-362.16,-15.9,0,0,0,0,0,0,0,0,0,0,0,1,2DF1920855FB84067402F6FF4D08C20BED03930823FBAB0690021A0082070B0CC61693082AFBFE0684023B002606740CB60D6CE8F7FE200000184048
2026-09-12T15:44:43.0194863+00:00,7940,143862150,Connected,-1,24,-1136,1879,573,-5.439626,8.99741,2.743755,71,1217,3349,0.0867472,1.4869202,4.0917797,3506,-6017,-277,210.36,-361.02,-16.619999,0,0,0,0,0,0,0,0,0,0,0,1,8629930890FB57073D024700C104150D463C930851FCAC07EC012600CB03CF0D064F930841FDD207C001C4FFAD037C0EB20D7FE8EBFE200000184048
2026-09-12T15:44:43.0361792+00:00,7941,143876575,Connected,-1,24,-531,1995,477,-2.542642,9.552865,2.2840683,-204,1084,3868,-0.24924546,1.324422,4.7258897,3498,-6004,-282,209.87999,-360.24,-16.92,0,0,0,0,0,0,0,0,0,0,0,1,DF619308EDFDCB07DD0134FF3C041C0F9F74930874FEB407100296FE0805C40F5F879308ACFECC078302D3FDA4059F10AA0D8CE8E6FE200000184048
2026-09-12T15:44:43.0529130+00:00,7943,143905400,Connected,-1,24,-454,2488,1579,-2.1739352,11.9135475,7.560889,-1729,526,5258,-2.1124775,0.64266235,6.4241796,3462,-5960,-285,207.72,-357.6,-17.1,0,0,0,0,0,0,0,0,0,0,0,1,78D293083AFEB8092B063FF90E028A1438E5930870FDE0092D0659F7D2FFE314F8F79308D7FC0C0A54057EF52BFDA214860DB8E8E3FE200000184048
2026-09-12T15:44:43.0695020+00:00,7944,143919825,Connected,-1,24,-827,2516,1172,-3.9600096,12.047623,5.6120086,-3078,-1329,5110,-3.7606742,-1.6237609,6.2433543,3420,-5924,-272,205.2,-355.44,-16.32,0,0,0,0,0,0,0,0,0,0,0,1,D10A9408C5FCD4099404FAF3CFFAF613911D9408B6FC64093104DEF259F90413513094087CFCC3085D030CF2C8F8EE115C0DDCE8F0FE200000184048
2026-09-12T15:44:43.0861550+00:00,7945,143934225,Connected,-1,24,-948,2051,635,-4.5394063,9.821015,3.040636,-3689,-1699,4314,-4.507189,-2.0758238,5.2708087,3390,-5908,-261,203.4,-354.47998,-15.66,0,0,0,0,0,0,0,0,0,0,0,1,114394084CFC03087B0297F15DF9DA10D1559408A1FC6D070B0272F1AAFAE60FAA689408B6FD1307A80185F11FFC0D0F3E0DECE8FBFE200000184048
2026-09-12T15:44:43.1028173+00:00,7946,143948650,Connected,-1,24,-291,1758,378,-1.3934253,8.418014,1.8100165,-3664,-576,3670,-4.476644,-0.7037519,4.483975,3328,-5886,-222,199.68,-353.16,-13.32,0,0,0,0,0,0,0,0,0,0,0,1,6A7B9408DDFEDE067A01B0F1C0FD560E2A8E940890FF9A06680101F254FFBD0DEAA09408CFFF1A06BA0078F29E00220D000D02E922FF200000184048
2026-09-12T15:44:43.1194842+00:00,7947,143963050,Connected,-1,24,-31,1470,38,-0.14844051,7.038953,0.18195933,-3295,453,3175,-4.025803,0.55347157,3.879188,3291,-5878,-199,197.45999,-352.68,-11.94,0,0,0,0,0,0,0,0,0,0,0,1,AAB39408E1FFBE05260021F3C501670C83C69408D7FFB1051500D9F38103760B5CD99408CFFFA1057E0054F47D05650ADB0C0AE939FF200000184048
2026-09-12T15:44:43.1361603+00:00,7949,143991900,Connected,-1,24,422,1576,719,2.0207062,7.5465236,3.442862,-2544,1875,1859,-3.1082375,2.290859,2.2713103,3180,-5874,-109,190.8,-352.44,-6.54,0,0,0,0,0,0,0,0,0,0,0,1,5C249508A6012806CF0210F6530743071C379508C601710606044AF6AE060507DC499508BF01BB063B0559F6B805E4066C0C0EE993FF200000184048
2026-09-12T15:44:43.1528576+00:00,7950,144006300,Connected,-1,24,461,1764,1507,2.207454,8.446744,7.216124,-2500,1216,1730,-3.0544786,1.4856985,2.1136992,3144,-5882,-73,188.64,-352.91998,-4.38,0,0,0,0,0,0,0,0,0,0,0,1,9C5C9508CD01E406E3053CF6C004C206756F9508C801E3063D0611F6E303AA0635829508BF01BD065E06DBF534038106480C06E9B7FF200000184048
2026-09-12T15:44:43.1885460+00:00,7951,144020725,Connected,-1,24,428,1675,1664,2.0494366,8.020576,7.967903,-2659,702,1591,-3.2487435,0.8576976,1.9438703,3078,-5912,12,184.68,-354.72,0.71999997,0,0,0,0,0,0,0,0,0,0,0,1,F5949508AC018B0680069DF5BE023706B5A79508C2015206810665F55F02C60575BA95080002EC056A0645F5F4012305060CE8E80C00200000184048
2026-09-12T15:44:43.2028062+00:00,7952,144035150,Connected,-1,24,518,1407,1591,2.480393,6.7372837,7.61835,-2751,388,1099,-3.3611484,0.4740551,1.3427489,3048,-5934,58,182.87999,-356.03998,3.48,0,0,0,0,0,0,0,0,0,0,0,1,4ECD950806027F05370641F584014B040EE09508BD013C05FD056CF517012703CEF295088E011105BD05F0F58000C101E80BD2E83A00200000184048
2026-09-12T15:44:43.2195208+00:00,7954,144063975,Connected,-1,24,746,1515,1237,3.572149,7.2544312,5.923255,-1073,-330,-429,-1.3109822,-0.40319118,-0.5241485,2971,-6022,207,178.26,-361.31998,12.42,0,0,0,0,0,0,0,0,0,0,0,1,E73D9608EA02EB05D504CFFBB6FE53FEA75096081F0317066D04A8FD75FE4AFE6763960818038306ED0366FFCAFE68FE9B0B7AE8CF00200000184048
2026-09-12T15:44:43.2361440+00:00,7955,144078400,Connected,-1,24,838,1802,915,4.012682,8.628703,4.381389,222,-20,-343,0.2712377,-0.02443583,-0.41907448,2936,-6091,299,176.16,-365.46,17.94,0,0,0,0,0,0,0,0,0,0,0,1,4076960846030A079303DE00ECFFA9FE0089960846037307D803E401240200FFC09B9608C302190808048002DA0442FF780B35E82B01200000184048
2026-09-12T15:44:43.2528229+00:00,7956,144092800,Connected,-1,24,492,2245,1077,2.3558946,10.749966,5.1571107,729,1946,-166,0.890686,2.3776062,-0.20281738,2926,-6121,339,175.56,-367.25998,20.34,0,0,0,0,0,0,0,0,0,0,0,1,80AE9608EC01C5083504D9029A075AFF59C196087D012109C0040103B20A1EFF19D496084501A608DD05F402830D97FE6E0B17E85301200000184048
2026-09-12T15:44:43.2695992+00:00,7957,144107225,Connected,-1,24,223,2017,1796,1.067814,9.65821,8.599973,677,4105,-542,0.82715285,5.0154543,-0.662211,2926,-6172,410,175.56,-370.31998,24.6,0,0,0,0,0,0,0,0,0,0,0,1,D9E69608DF00E1070407A5020910E2FD99F996083E00410755080B028812E7FC590C970873FFEA06F0083D0190149EFB6E0BE4E79A01200000184048
2026-09-12T15:44:43.2861706+00:00,7959,144136050,Connected,-1,24,51,1191,2277,0.24420857,5.7029886,10.903194,-151,4683,-2121,-0.18449052,5.7216496,-2.5914197,2959,-6208,463,177.54,-372.47998,27.779999,0,0,0,0,0,0,0,0,0,0,0,1,725797083300A704E50869FF4B12B7F7326A9708CD022F04CD0702001F1062F80B7D97086004DB03A60603019F0D4AFA8F0BC0E7CF01200000184048
2026-09-12T15:44:43.3028251+00:00,7960,144150475,Connected,-1,24,1162,939,1537,5.5641246,4.4963107,7.359776,553,2895,-748,0.6756507,3.5370865,-0.9139,3013,-6233,494,180.78,-373.97998,29.64,0,0,0,0,0,0,0,0,0,0,0,1,CB8F97088A04AB03010629024F0B14FD8BA29708F602540413063103E1081D004BB59708D000E7053706D603EE066B02C50BA7E7EE01200000184048
2026-09-12T15:44:43.3195401+00:00,7961,144164875,Connected,-1,24,-39,1700,1673,-0.18674773,8.1402855,8.010999,990,1675,891,1.2095736,2.0465007,1.0886163,3043,-6239,501,182.58,-374.34,30.06,0,0,0,0,0,0,0,0,0,0,0,1,0BC89708D9FFA4068906DE038B067B03E4DA97081DFFC306090766031907C403A4ED97089EFE54061507B0028807B603E30BA1E7F501200000184048
2026-09-12T15:44:43.3361416+00:00,7962,144179300,Connected,-1,24,-368,1515,1700,-1.7621324,7.2544312,8.1402855,525,1923,915,0.6414405,2.349505,1.1179392,3105,-6239,502,186.3,-374.34,30.119999,0,0,0,0,0,0,0,0,0,0,0,1,6400980890FEEB05A4060D0283079303241398086DFE0A0655068D01A7075D03E4259808C2FE5A0584062301F3070003210CA1E7F601200000184048
2026-09-12T15:44:43.3529799+00:00,7963,144193725,Connected,-1,24,-387,1132,1722,-1.8531121,5.4204726,8.24563,233,1984,706,0.28467742,2.4240344,0.86258477,3138,-6230,497,188.28,-373.8,29.82,0,0,0,0,0,0,0,0,0,0,0,1,BD3898087DFE6C04BA06E900C007C2027D4B98083EFEBA03DC06F700DC069D023D5E9808DAFD9903E60646016305A102420CAAE7F101200000184048
2026-09-12T15:44:43.3696303+00:00,7965,144222550,Connected,-1,24,-949,1050,1959,-4.5441947,5.0278234,9.380483,577,-107,260,0.7049737,-0.13073169,0.3176658,3235,-6186,453,194.09999,-371.16,27.18,0,0,0,0,0,0,0,0,0,0,0,1,56A998084BFC1A04A707410295FF040116BC980858FCC103C207570285FE4F00D6CE98086CFC9C03AF075B0256FD98FFA30CD6E7C501200000184048
2026-09-12T15:44:43.4029538+00:00,7966,144236975,Connected,-1,24,-755,1010,1806,-3.6152446,4.8362875,8.647857,596,-991,-274,0.72818774,-1.2107954,-0.33477086,3297,-6149,416,197.81999,-368.94,24.96,0,0,0,0,0,0,0,0,0,0,0,1,AFE198080DFDF2030E07540221FCEEFE6FF4980843FEE1041D064F0279FB4FFE2F079908D6FE6D05B4053402CDFBABFDE10CFBE7A001200000184048
2026-09-12T15:44:43.4362690+00:00,7969,144280200,Connected,-1,24,-36,1894,1419,-0.17238252,9.069236,6.7947445,896,-1048,-552,1.0947251,-1.2804375,-0.6744289,3381,-6093,330,202.86,-365.58,19.8,0,0,0,0,0,0,0,0,0,0,0,1,888A9908DCFF66078B058003E8FBD8FD619D990868FF5A07AF054F03FDFB67FE21B09908D6FEDC06C1051A03D3FBEDFE350D33E84A01200000184048
2026-09-12T15:44:43.4529761+00:00,7970,144294625,Connected,-1,24,-400,1605,1426,-1.9153614,7.6853876,6.8282633,750,-1143,-182,0.9163436,-1.3965076,-0.22236605,3387,-6082,310,203.22,-364.91998,18.6,0,0,0,0,0,0,0,0,0,0,0,1,E1C2990870FE45069205EE0289FB4AFFA1D599081AFEC4054D05DB0249FB69FF61E8990812FE7805FD04E4022AFB46FF3B0D3EE83601200000184048
2026-09-12T15:44:43.4696388+00:00,7971,144309050,Connected,-1,24,-461,1348,1236,-2.207454,6.4547677,5.9184666,773,-1230,-261,0.94444484,-1.5028036,-0.3188876,3382,-6060,275,202.92,-363.6,16.5,0,0,0,0,0,0,0,0,0,0,0,1,3AFB990833FE4405D404050332FBFBFEFA0D9A083DFE2105D204430327FBA0FEBA209A0825FE0105C504A803EBFA3EFE360D54E81301200000184048
2026-09-12T15:44:43.4863779+00:00,7972,144323450,Connected,-1,24,-454,1316,1217,-2.1739352,6.301539,5.827487,1064,-1374,-562,1.2999861,-1.6787415,-0.6866468,3378,-6051,258,202.68,-363.06,15.48,0,0,0,0,0,0,0,0,0,0,0,1,7A339A083AFE2405C1042804A2FACEFD3A469A0886FEAF05C70487049DFA52FD13599A08ACFE8B06EC04A804FDFAE2FC320D5DE80201200000184048
2026-09-12T15:44:43.5029912+00:00,7973,144337875,Connected,-1,24,-229,1817,1171,-1.0965444,8.700529,5.60722,1185,-1128,-873,1.4478229,-1.3781809,-1.0666239,3363,-6039,228,201.78,-362.34,13.679999,0,0,0,0,0,0,0,0,0,0,0,1,D36B9A081BFF19079304A10498FB97FC937E9A086EFF730733038A047BFC93FC53919A08ECFFAA0780025604ECFDC5FC230D69E8E400200000184048
2026-09-12T15:44:43.5196535+00:00,7974,144352275,Connected,-1,24,54,1910,667,0.25857377,9.14585,3.193865,1035,-133,-725,1.2645541,-0.16249827,-0.8857988,3357,-6033,212,201.42,-361.97998,12.719999,0,0,0,0,0,0,1,0,0,0,0,0,13A49A08360076079B020B047BFF2BFDECB69A082C0028079E02F903DA009CFDACC99A0880FFCC06EE035404B501FBFD1D0D6FE8D400200000180248
2026-09-12T15:44:43.5362886+00:00,7976,144381125,Connected,-1,24,-97,1882,1120,-0.46447513,9.011775,5.363012,783,512,-355,0.9566627,0.62555724,-0.43373597,3334,-6023,169,200.04,-361.38,10.139999,0,0,0,0,0,0,1,0,0,0,0,0,C5149B089FFF5A0760040F0300029DFE85279B089EFF47072E046902BE01CFFE453A9B0898FF4007DB03F0016F012EFF060D79E8A900200000180248
2026-09-12T15:44:43.5529491+00:00,7977,144395525,Connected,-1,24,-144,1841,974,-0.6895301,8.815451,4.663905,448,303,-106,0.54736257,0.3702028,-0.1295099,3325,-6016,137,199.5,-360.96,8.22,0,0,0,0,0,0,1,0,0,0,0,0,054D9B0870FF3107CE03C0012F0196FFDE5F9B0825FF00071B04A601F500FAFF9E729B08D8FEA20650047D019A004F00FD0C80E88900200000180248
2026-09-12T15:44:43.5696343+00:00,7978,144409950,Connected,-1,24,-331,1652,1092,-1.5849615,7.9104424,5.2289367,333,68,126,0.40685657,0.08308182,0.15394573,3322,-6012,125,199.31999,-360.72,7.5,0,0,0,0,0,0,1,0,0,0,0,0,5E859B08B5FE740644044D0144007E001E989B08A4FE7B061A04290113008E0036AD9B0894FEAA06F4031B01FEFF9300FA0C84E87D00200000180248
2026-09-12T15:44:43.5862756+00:00,7979,144424375,Connected,-1,24,-362,1725,1007,-1.733402,8.259995,4.8219223,280,-4,155,0.3421016,-0.004887166,0.18937768,3316,-6001,99,198.95999,-360.06,5.94,0,0,0,0,0,0,1,0,0,0,0,0,B7BD9B0896FEBD06EF031801FCFF9B0077D09B08B4FEC706F6031E010100B2009BE39B08E0FEF506E60338010F00D500F40C8FE86300200000180248
2026-09-12T15:44:43.6029690+00:00,7981,144453200,Connected,-1,24,-228,1877,996,-1.091756,8.987833,4.76925,544,113,450,0.66465455,0.13806243,0.5498062,3312,-5991,72,198.72,-359.46,4.3199997,0,0,0,0,0,0,1,0,0,0,0,0,502E9C081CFF5507E40320027100C20110419C0826FF3807E50334028700E601D0539C086BFFE40696033D02CF00FA01F00C99E84800200000180248
2026-09-12T15:44:43.6196239+00:00,7982,144467625,Connected,-1,24,-190,1761,939,-0.90979666,8.432379,4.4963107,615,368,536,0.7514018,0.44961926,0.6548802,3310,-5980,47,198.59999,-358.8,2.82,0,0,0,0,0,0,0,0,0,0,0,0,A9669C0842FFE106AB0367027001180269799C0812FFBD06CF038D0297013A02298C9C080FFFA306DF039A026D014202EE0CA4E82F00200000180048
2026-09-12T15:44:43.6362629+00:00,7983,144482025,Connected,-1,24,-272,1808,1028,-1.3024458,8.6574335,4.9224787,635,362,547,0.7758376,0.44228852,0.66831994,3310,-5972,35,198.59999,-358.31998,2.1,0,0,0,0,0,0,0,0,0,0,0,1,E99E9C08F0FE100704047B026A012302A9B19C08B2FD8A071705FF01A001C00182C49C08A5FE8306650488013102FC00EE0CACE82300200000184048
2026-09-12T15:44:43.6529226+00:00,7984,144496450,Connected,-1,24,-423,1409,1108,-2.0254946,6.7468605,5.305551,307,640,124,0.37508997,0.78194654,0.15150215,3312,-5956,14,198.72,-357.36,0.84,0,0,0,0,0,0,0,0,0,0,0,1,42D79C0859FE81055404330180027C0002EA9C08B8FEF9045604EE00F0011E00C2FC9C08BDFEB0049704B400A7000A00F00CBCE80E00200000184048
2026-09-12T15:44:43.6695927+00:00,7985,144510875,Connected,-1,24,-554,1018,1280,-2.6527755,4.8745947,6.129156,163,-448,100,0.19915201,-0.54736257,0.12217915,3311,-5951,4,198.65999,-357.06,0.24,0,0,0,0,0,0,0,0,0,0,0,1,9B0F9D08D6FDFA030005A30040FE64005B229D08FEFE2C05C503C000E4FBB0001B359D0893FFF506AF03930037FC5E00EF0CC1E80400200000184048
2026-09-12T15:44:43.6862656+00:00,7986,144525275,Connected,-1,24,-271,2067,1064,-1.2976574,9.89763,5.094861,23,-666,-18,0.028101204,-0.81371313,-0.021992248,3309,-5939,-12,198.54,-356.34,-0.71999997,0,0,0,0,0,0,0,0,0,0,0,1,DB479D08F1FE13082804170066FDEEFF9B5A9D08C0FE7A080E0495FFC5FDD4FF5B6D9D08BCFE0E08D70347FFFAFDF5FFED0CCDE8F4FF200000184048
2026-09-12T15:44:43.7029516+00:00,7987,144539700,Connected,-1,24,-311,1890,847,-1.4891934,9.050082,4.0557775,-197,-398,9,-0.24069293,-0.48627302,0.010996124,3307,-5936,-17,198.42,-356.16,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,34809D08C9FE62074F033BFF72FE0900F4929D0809FFFE06BF0282FF28FFF5FFB4A59D083AFF11077502E6FF0300E3FFEB0CD0E8EFFF200000184048
2026-09-12T15:44:43.7195907+00:00,7989,144568850,Connected,-1,24,-267,1662,760,-1.2785037,7.9583263,3.6391866,91,1177,-140,0.111183025,1.4380486,-0.1710508,3301,-5924,-27,198.06,-355.44,-1.62,0,0,0,0,0,0,0,0,0,0,0,1,12F29D08F5FE7E06F8025B00990474FF8D039E08D1FE8D066A026700890576FF4D169E0801FE40067F035100810769FFE50CDCE8E5FF200000184048
2026-09-12T15:44:43.7529687+00:00,7990,144582925,Connected,-1,24,-526,1491,1353,-2.5187001,7.1395097,6.4787097,21,2032,-280,0.025657622,2.4826803,-0.3421016,3301,-5921,-32,198.06,-355.25998,-1.92,0,0,0,0,0,0,1,0,0,0,0,0,0D299E08F2FDD30549051500F007E8FEE63B9E0868FD4E06AF06B1FF200727FEA64E9E08CBFD6B0669064EFF1F05A2FDE50CDFE8E0FF200000180248
2026-09-12T15:44:43.7698312+00:00,7992,144611775,Connected,-1,24,-189,2018,922,-0.90500826,9.662998,4.414908,-629,334,-134,-0.7685068,0.40807837,-0.16372006,3306,-5912,-43,198.36,-354.72,-2.58,0,0,0,0,0,0,1,0,0,0,0,0,BF999E0843FFE2079A038BFD4E017AFF7FAC9E08B5FE3E07E0046EFDF501BFFF3FBF9E087DFE0E07360571FDDB00EBFFEA0CE8E8D5FF200000180248
2026-09-12T15:44:43.7863425+00:00,7993,144626175,Connected,-1,24,-278,1925,1099,-1.3311762,9.217676,5.2624555,-627,-189,44,-0.7660633,-0.23091859,0.053758826,3314,-5909,-43,198.84,-354.53998,-2.58,0,0,0,0,0,0,1,0,0,0,0,0,FFD19E08EAFE85074B048DFD43FF2C00D8E49E085BFFA6077B04BFFDF0FE560098F79E086DFFA5077A0402FEECFE7700F20CEBE8D5FF200000180248
2026-09-12T15:44:43.8029177+00:00,7994,144640600,Connected,-1,24,-157,1996,1137,-0.7517793,9.557653,5.4444146,-423,-312,177,-0.5168178,-0.38119894,0.2162571,3316,-5911,-41,198.95999,-354.66,-2.46,0,0,0,0,0,0,1,0,0,0,0,0,580A9F0863FFCC07710459FEC8FEB100181D9F0836FFCF079804A2FEB9FEEC00D82F9F0820FF9B07B104D0FECEFE0C01F40CE9E8D7FF200000180248
2026-09-12T15:44:43.8195928+00:00,7995,144655025,Connected,-1,24,-233,1895,1228,-1.115698,9.074024,5.8801594,-262,-286,287,-0.32010937,-0.34943238,0.35065416,3323,-5914,-39,199.37999,-354.84,-2.34,0,0,0,0,0,0,1,0,0,0,0,0,B1429F0817FF6707CC04FAFEE2FE1F0171559F082BFF2F07D6042DFFDEFE380131689F081EFFFE06D2045FFFD0FE5501FB0CE6E8D9FF200000180248
2026-09-12T15:44:43.8362556+00:00,7997,144683850,Connected,-1,24,-19,1895,716,-0.090979666,9.074024,3.4284968,-91,-540,423,-0.111183025,-0.6597674,0.5168178,3329,-5919,-30,199.73999,-355.13998,-1.8,0,0,0,0,0,0,0,0,0,0,0,1,4AB39F08EDFF6707CC02A5FFE4FDA7010AC69F083CFE3306E90627FF4AFEB101E3D89F086BFF5B064C0416FFF1FC0202010DE1E8E2FF200000184048
2026-09-12T15:44:43.8529195+00:00,7998,144698275,Connected,-1,24,-206,1621,1204,-0.9864111,7.762002,5.765238,-251,-695,559,-0.30666965,-0.8491451,0.68298143,3331,-5918,-27,199.86,-355.08,-1.62,0,0,0,0,0,0,0,0,0,0,0,1,A3EB9F0832FF5506B40405FF49FD2F0263FE9F0812FFB6061F05F6FE05FD6E022311A00804FF2B078205BBFE11FCA502030DE2E8E5FF200000184048
2026-09-12T15:44:43.8696100+00:00,7999,144712700,Connected,-1,24,-252,1916,1473,-1.2066777,9.174581,7.053318,-442,-1286,714,-0.54003185,-1.5712239,0.8723591,3332,-5922,-18,199.92,-355.31998,-1.0799999,0,0,0,0,0,0,0,0,0,0,0,1,FC23A00804FF7C07C10546FEFAFACA02EE36A00887018907A003A6FDA5FAAC027C49A00825022407C902C3FC5EFDE501040DDEE8EEFF200000184048
2026-09-12T15:44:43.8862586+00:00,8000,144727100,Connected,-1,24,381,1639,772,1.8243817,7.848193,3.6966474,-1007,120,323,-1.230344,0.14661498,0.39463866,3332,-5925,-13,199.92,-355.5,-0.78,0,0,0,0,0,0,0,0,0,0,0,1,3C5CA0087D016706040311FC78004301FC6EA00865003F06C903EDFB4402ED00BC81A00863FF8106870408FCA702C600040DDBE8F3FF200000184048
2026-09-12T15:44:43.9029176+00:00,8001,144741525,Connected,-1,24,-288,1728,1274,-1.3790601,8.274361,6.1004257,-1026,557,203,-1.253558,0.6805379,0.24802367,3330,-5928,-5,199.8,-355.68,-0.29999998,0,0,0,0,0,0,0,0,0,0,0,1,9594A008E0FEC006FA04FEFB2D02CB0055A7A008EBFEE6064005AFFBBA01E30015BAA008F9FEF8069B0531FB8E01FD00020DD8E8FBFF200000184048
2026-09-12T15:44:43.9196003+00:00,8003,144770350,Connected,-1,24,-447,1578,1441,-2.1404164,7.5561004,6.9000893,-1365,312,281,-1.6677454,0.38119894,0.3433234,3316,-5944,23,198.95999,-356.63998,1.38,0,0,0,0,0,0,0,0,0,0,0,1,2E05A10841FE2A06A105ABFA38011901EE17A108C1FD1A06C50521FBB4000201AE2AA1088AFD1506DA05ACFB0300DF00F40CC8E81700200000184048
2026-09-12T15:44:43.9362668+00:00,8004,144784750,Connected,-1,24,-623,1580,1495,-2.9831753,7.565677,7.1586633,-970,-184,187,-1.1851377,-0.22480963,0.228475,3308,-5957,45,198.48,-357.41998,2.7,0,0,0,0,0,0,0,0,0,0,0,1,6E3DA10891FD2C06D70536FC48FFBB004750A108E0FD4206C405B1FC9FFE96000763A1084BFE5E06910518FD24FE7C00EC0CBBE82D00200000184048
2026-09-12T15:44:43.9529230+00:00,8005,144799175,Connected,-1,24,-359,1634,1362,-1.7190368,7.824251,6.5218053,-647,-545,118,-0.7904991,-0.6658764,0.1441714,3302,-5963,56,198.12,-357.78,3.36,0,0,0,0,0,0,0,0,0,0,0,1,C775A10899FE6206520579FDDFFD76008788A1088AFE5F064D05DEFDC1FD8300479BA1084CFE5C06790557FE7AFD9300E60CB5E83800200000184048
2026-09-12T15:44:43.9862611+00:00,8006,144813600,Connected,-1,24,-434,1595,1388,-2.078167,7.6375036,6.646304,-284,-792,148,-0.3469888,-0.9676589,0.18082514,3288,-5979,78,197.28,-358.74,4.68,0,0,0,0,0,0,0,0,0,0,0,1,20AEA1084EFE3B066C05E4FEE8FC9400E0C0A108AAFE27063A0568FF65FC8800A0D3A108C0FE4C060805D7FF1EFC7A00D80CA5E84E00200000184048
2026-09-12T15:44:44.0029366+00:00,8008,144842425,Connected,-1,24,-4,1806,1184,-0.019153614,8.647857,5.66947,-84,-963,247,-0.10263049,-1.1765852,0.3017825,3269,-6001,108,196.14,-360.06,6.48,0,0,0,0,0,0,0,0,0,0,0,1,B91EA208FCFF0E07A004ACFF3DFCF7007931A208FDFFC806720454FFF7FC1C013944A208DAFF7906850411FF92FD4C01C50C8FE86C00200000184048
2026-09-12T15:44:44.0197469+00:00,8009,144857150,Connected,-1,24,-119,1601,1259,-0.56982,7.666234,6.0285997,-288,-552,371,-0.35187596,-0.6744289,0.45328465,3263,-6009,118,195.78,-360.53998,7.08,0,0,0,0,0,0,0,0,0,0,0,1,3E58A20889FF4106EB04E0FED8FD7301B969A2082EFF4B066805A5FEBDFD7901927CA20870FEB0064A063DFEDEFC3D01BF0C87E87600200000184048
2026-09-12T15:44:44.0364396+00:00,8010,144871850,Connected,-1,24,-279,1474,1552,-1.3359646,7.0581064,7.431602,-597,-1196,152,-0.7294095,-1.4612626,0.18571231,3247,-6023,138,194.81999,-361.38,8.28,0,0,0,0,0,0,0,1,0,0,0,0,AA91A208E9FEC2051006ABFD54FB980012A2A2089FFF1F05E6054CFDC7FADDFFD2B4A20801FF590519061BFD4BFA5DFFAF0C79E88A00200000180448
2026-09-12T15:44:44.0530152+00:00,8011,144885675,Connected,-1,24,-235,1598,1685,-1.1252748,7.651869,8.0684595,-782,-1804,-233,-0.95544094,-2.2041118,-0.28467742,3241,-6032,147,194.45999,-361.91998,8.82,0,0,0,0,0,0,0,1,0,0,0,0,ABC7A20815FF3E069506F2FCF4F817FF6BDAA208A9FF6F065B068FFCECF7C3FE2BEDA208210084061C0641FC64F78CFEA90C70E89300200000180448
2026-09-12T15:44:44.0697124+00:00,8012,144900075,Connected,-1,24,106,1633,1483,0.50757074,7.819463,7.101202,-987,-2268,-377,-1.2059082,-2.771023,-0.4606154,3233,-6041,159,193.98,-362.46,9.54,0,0,0,0,0,0,0,1,0,0,0,0,EBFFA2086A006106CB0525FC24F787FEAB12A308930038066D055DFC52F7AAFE8425A308770003062405F6FCD0F7EAFEA10C67E89F00200000180448
